Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2018-01-02,40.267066955566406,131.2939453125,125.1500015258789,110.13084411621094,85.9012451171875,72.28068542480469,96.16000366210938,96.55999755859375,58.185508728027344
2018-01-03,40.26005935668945,131.49452209472656,124.81999969482422,111.1828384399414,85.98880767822266,72.1930160522461,94.55999755859375,98.72000122070312,59.328250885009766
2018-01-04,40.44707107543945,133.3004608154297,125.45999908447266,111.1749267578125,87.22064971923828,72.70330047607422,90.72000122070312,98.95999908447266,59.41038131713867
2018-01-05,40.90757751464844,135.40725708007812,125.33000183105469,112.09246826171875,86.66069793701172,72.75115203857422,88.31999969482422,98.4800033569336,59.36248016357422
2018-01-08,40.75563430786133,138.81005859375,125.30999755859375,112.23485565185547,86.78871154785156,73.13388061523438,89.19999694824219,99.04000091552734,59.629329681396484
2018-01-09,40.750953674316406,139.1444549560547,124.7300033569336,114.0146255493164,87.2286605834961,72.59967041015625,93.19999694824219,100.55999755859375,59.376163482666016
2018-01-10,40.74160385131836,138.67628479003906,125.02999877929688,113.88014221191406,88.18852233886719,72.13719177246094,91.95999908447266,101.44000244140625,58.903995513916016
2018-01-11,40.97301483154297,141.46029663085938,125.44000244140625,114.52873992919922,88.66044616699219,71.88201904296875,97.5999984741211,101.5999984741211,59.48564147949219
2018-01-12,41.39612579345703,142.37997436523438,126.95999908447266,115.29602813720703,90.12427520751953,71.45144653320312,101.12000274658203,102.95999908447266,59.889381408691406
2018-01-16,41.18573760986328,141.55235290527344,127.16999816894531,116.16613006591797,89.80429077148438,71.93782806396484,98.4000015258789,102.08000183105469,59.51303482055664
2018-01-17,41.865970611572266,140.87509155273438,126.13999938964844,116.26104736328125,90.38023376464844,72.71925354003906,102.4000015258789,102.23999786376953,60.217838287353516
2018-01-18,41.90338134765625,141.15098571777344,125.86000061035156,116.21361541748047,90.59620666503906,72.45409393310547,100.76000213623047,102.08000183105469,59.82777786254883
2018-01-19,41.71638107299805,143.1332244873047,126.41999816894531,116.56163024902344,90.3962173461914,73.16918182373047,99.44000244140625,101.76000213623047,59.636199951171875
2018-01-22,41.37508773803711,143.53640747070312,126.6500015258789,117.17863464355469,91.45210266113281,73.8279800415039,99.4000015258789,102.23999786376953,60.388916015625
2018-01-23,41.38444137573242,142.31008911132812,127.27999877929688,112.1874008178711,91.35611724853516,71.54625701904297,103.76000213623047,103.76000213623047,60.42313766479492
2018-01-24,40.72524642944336,141.3945770263672,128.8300018310547,112.37725830078125,92.5239486694336,70.95169830322266,102.87999725341797,105.76000213623047,60.580509185791016
2018-01-25,39.998260498046875,142.25965881347656,127.97000122070312,114.22027587890625,92.54796600341797,70.97578430175781,104.68000030517578,104.4800033569336,60.471031188964844
2018-01-26,40.09176254272461,140.31939697265625,128.07000732421875,114.9559097290039,93.04389190673828,70.48570251464844,107.08000183105469,105.91999816894531,60.90213394165039
2018-01-29,39.26191711425781,136.55654907226562,127.3499984741211,113.6507568359375,92.94791412353516,69.78668975830078,107.36000061035156,104.87999725341797,60.224666595458984
2018-01-30,39.03050231933594,137.5476531982422,126.80000305175781,112.66200256347656,92.07601928710938,69.85902404785156,107.08000183105469,103.19999694824219,59.382991790771484
2018-01-31,39.13803482055664,136.72454833984375,127.6500015258789,109.30817413330078,92.5239486694336,69.36891174316406,100.31999969482422,103.83999633789062,59.73885726928711
2018-02-01,39.21985626220703,136.27093505859375,128.07000732421875,110.75572204589844,93.48382568359375,68.9752426147461,97.4000015258789,105.91999816894531,60.95002746582031
2018-02-02,37.51808166503906,132.28128051757812,126.38999938964844,108.90476989746094,91.41209411621094,67.68973541259766,96.80000305175781,104.31999969482422,57.84333419799805
2018-02-05,36.580718994140625,126.89729309082031,126.70999908447266,103.13835906982422,87.02867889404297,65.12676239013672,92.95999908447266,102.16000366210938,54.551902770996094
2018-02-06,38.10948944091797,131.37413024902344,125.37999725341797,104.27742767333984,89.67631530761719,66.18730163574219,93.19999694824219,101.5999984741211,53.614402770996094
2018-02-07,37.29367446899414,129.6354522705078,124.79000091552734,103.95310974121094,90.28425598144531,65.75342559814453,91.19999694824219,98.95999908447266,52.64955139160156
2018-02-08,36.26747512817383,122.62205505371094,124.9800033569336,99.95063781738281,86.29276275634766,64.45187377929688,90.95999908447266,96.72000122070312,52.05422592163086
2018-02-09,36.711097717285156,125.32656860351562,124.7699966430664,102.4581069946289,88.0205307006836,64.2108383178711,88.12000274658203,94.87999725341797,52.386016845703125
2018-02-12,38.18976593017578,127.91358947753906,125.37000274658203,103.04346466064453,89.38037109375,65.34367370605469,86.68000030517578,95.12000274658203,52.828468322753906
2018-02-13,38.57234573364258,129.32470703125,126.08000183105469,102.79826354980469,89.93231201171875,65.48026275634766,88.0,94.95999908447266,52.745513916015625
2018-02-14,39.28350830078125,132.76002502441406,128.22999572753906,102.56886291503906,92.01203918457031,64.82145690917969,87.95999908447266,97.44000244140625,52.856109619140625
2018-02-15,40.60259246826172,134.37269592285156,128.3800048828125,103.80280303955078,92.39599609375,66.21139526367188,87.4800033569336,98.63999938964844,52.68328857421875
2018-02-16,40.47116470336914,131.27333068847656,127.95999908447266,105.32152557373047,91.73207092285156,66.36405944824219,86.76000213623047,99.04000091552734,52.91141128540039
2018-02-20,40.335018157958984,130.6602325439453,126.23999786376953,103.51808166503906,91.75605010986328,65.35173034667969,88.72000122070312,99.12000274658203,52.365291595458984
2018-02-21,40.151939392089844,130.3830108642578,125.66000366210938,102.75869750976562,92.1400146484375,64.46797180175781,89.19999694824219,98.31999969482422,51.77078628540039
2018-02-22,40.48758316040039,133.4319305419922,126.30000305175781,102.75869750976562,91.9720230102539,64.95001220703125,88.55999755859375,100.72000122070312,52.44133758544922
2018-02-23,41.191715240478516,136.41375732421875,126.13999938964844,104.4277114868164,93.83578491210938,65.11872863769531,88.87999725341797,102.16000366210938,53.59579849243164
2018-02-26,42.00615692138672,137.48886108398438,126.44999694824219,105.13624572753906,95.00363159179688,65.58470916748047,89.55999755859375,102.87999725341797,54.50139236450195
2018-02-27,41.870025634765625,135.44781494140625,125.12999725341797,104.81777954101562,93.87578582763672,64.70895385742188,89.55999755859375,101.19999694824219,53.57505798339844
2018-02-28,41.80665588378906,129.8790283203125,125.0,103.392822265625,92.3879623413086,63.08601379394531,89.04000091552734,98.95999908447266,52.35839080810547
2018-03-01,41.0743522644043,126.18333435058594,124.72000122070312,101.32305145263672,90.73220825195312,63.23065948486328,89.80000305175781,98.80000305175781,51.98508071899414
2018-03-02,41.35834503173828,122.94962310791016,125.38999938964844,102.54901123046875,90.64419555664062,63.87339782714844,90.31999969482422,98.95999908447266,52.227054595947266
2018-03-05,41.50153350830078,126.93092346191406,125.18000030517578,103.3211669921875,92.0360107421875,64.50811004638672,90.12000274658203,100.72000122070312,52.724769592285156
2018-03-06,41.46632385253906,129.13986206054688,126.52999877929688,102.07135772705078,92.11603546142578,64.29118347167969,91.80000305175781,100.55999755859375,52.66255569458008
2018-03-07,41.08139419555664,127.25848388671875,125.72000122070312,102.72412872314453,91.77205657958984,63.600223541259766,92.87999725341797,98.80000305175781,51.33527374267578
2018-03-08,41.529701232910156,129.00550842285156,125.41999816894531,105.12825775146484,91.78006744384766,64.25103759765625,91.68000030517578,97.19999694824219,51.238494873046875
2018-03-09,42.24322509765625,132.9196014404297,125.54000091552734,106.51341247558594,94.41970825195312,64.50811004638672,90.95999908447266,99.76000213623047,51.54267120361328
2018-03-12,42.65160369873047,129.7698516845703,125.54000091552734,105.58201599121094,94.1157455444336,64.16262817382812,92.83999633789062,98.95999908447266,52.012725830078125
2018-03-13,42.24087142944336,129.0895233154297,125.77999877929688,106.95123291015625,92.9878921508789,64.05013275146484,92.95999908447266,97.91999816894531,51.52191925048828
2018-03-14,41.881752014160156,128.12362670898438,125.69999694824219,105.33522033691406,91.94802856445312,63.471675872802734,91.27999877929688,98.23999786376953,50.8790168762207
2018-03-15,41.931034088134766,129.8286590576172,124.9000015258789,105.92430877685547,92.18000030517578,63.20653533935547,89.5999984741211,98.72000122070312,51.44587326049805
2018-03-16,41.783180236816406,131.41612243652344,124.5999984741211,106.41790008544922,92.33999633789062,63.44755935668945,89.91999816894531,100.4000015258789,51.9297981262207
2018-03-19,41.14476776123047,127.79598236083984,124.87000274658203,103.67941284179688,91.61205291748047,63.19851303100586,88.5199966430664,100.4000015258789,51.25922775268555
2018-03-20,41.13070297241211,129.4002685546875,124.30999755859375,104.45159912109375,91.70006561279297,62.917301177978516,89.16000366210938,102.4800033569336,51.14862060546875
2018-03-21,40.198883056640625,130.86175537109375,126.4800033569336,104.43565368652344,91.78006744384766,61.89692687988281,88.23999786376953,105.44000244140625,51.87449645996094
